database,database_id,uniprot_id,title,organism,taxonomy_id,evidence_level,protein
tr,A0A2D4Q0B3,A0A2D4Q0B3_MICSU,L-amino-acid oxidase (Fragment),Micrurus surinamensis,129470,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4P013,A0A2D4P013_MICSU,L-amino-acid oxidase,Micrurus surinamensis,129470,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2H6NFT4,A0A2H6NFT4_9SAUR,L-amino-acid oxidase,Micrurus carvalhoi,3147026,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4ETW8,A0A2D4ETW8_MICCO,L-amino-acid oxidase,Micrurus corallinus,54390,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4NY07,A0A2D4NY07_MICSU,L-amino-acid oxidase,Micrurus surinamensis,129470,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4M8W9,A0A2D4M8W9_9SAUR,L-amino-acid oxidase (Fragment),Micrurus spixii,129469,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4PND7,A0A2D4PND7_MICSU,L-amino-acid oxidase (Fragment),Micrurus surinamensis,129470,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2H6N6S1,A0A2H6N6S1_9SAUR,L-amino-acid oxidase (Fragment),Micrurus carvalhoi,3147026,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4FJV9,A0A2D4FJV9_MICCO,L-amino-acid oxidase (Fragment),Micrurus corallinus,54390,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4FJW5,A0A2D4FJW5_MICCO,L-amino-acid oxidase (Fragment),Micrurus corallinus,54390,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4M806,A0A2D4M806_9SAUR,L-amino-acid oxidase (Fragment),Micrurus spixii,129469,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4FJX6,A0A2D4FJX6_MICCO,L-amino-acid oxidase (Fragment),Micrurus corallinus,54390,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4L362,A0A2D4L362_9SAUR,L-amino-acid oxidase,Micrurus paraensis,1970185,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4I8C9,A0A2D4I8C9_MICLE,L-amino-acid oxidase (Fragment),Micrurus lemniscatus lemniscatus,129467,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4I895,A0A2D4I895_MICLE,L-amino-acid oxidase (Fragment),Micrurus lemniscatus lemniscatus,129467,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2U8QNR6,A0A2U8QNR6_MICMP,L-amino-acid oxidase (Fragment),Micrurus mipartitus,430902,2,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2U8QNR3,A0A2U8QNR3_MICMP,L-amino-acid oxidase (Fragment),Micrurus mipartitus,430902,2,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2U8QNR2,A0A2U8QNR2_MICMP,L-amino-acid oxidase (Fragment),Micrurus mipartitus,430902,2,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2U8QNR7,A0A2U8QNR7_MICMP,L-amino-acid oxidase (Fragment),Micrurus mipartitus,430902,2,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2U8QNU6,A0A2U8QNU6_MICMP,L-amino-acid oxidase (Fragment),Micrurus mipartitus,430902,2,L-Amino_Acid_Oxidases(LAAO)
tr,V8N5Y3,V8N5Y3_OPHHA,L-amino-acid oxidase (Fragment),Ophiophagus hannah,8665,3,L-Amino_Acid_Oxidases(LAAO)
tr,V8N6J1,V8N6J1_OPHHA,L-amino-acid oxidase (Fragment),Ophiophagus hannah,8665,3,L-Amino_Acid_Oxidases(LAAO)
tr,V8PCF5,V8PCF5_OPHHA,L-amino-acid oxidase (Fragment),Ophiophagus hannah,8665,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A8C6V9N4,A0A8C6V9N4_NAJNA,L-amino-acid oxidase,Naja naja,35670,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A8C6V8Q9,A0A8C6V8Q9_NAJNA,L-amino-acid oxidase,Naja naja,35670,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A8C6VD58,A0A8C6VD58_NAJNA,L-amino-acid oxidase,Naja naja,35670,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A8C6VBS6,A0A8C6VBS6_NAJNA,L-amino-acid oxidase,Naja naja,35670,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A8C6VDB1,A0A8C6VDB1_NAJNA,L-amino-acid oxidase,Naja naja,35670,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A8C6V890,A0A8C6V890_NAJNA,L-amino-acid oxidase,Naja naja,35670,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A8C6V8E0,A0A8C6V8E0_NAJNA,L-amino-acid oxidase,Naja naja,35670,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A8C5S978,A0A8C5S978_LATLA,L-amino-acid oxidase,Laticauda laticaudata,8630,3,L-Amino_Acid_Oxidases(LAAO)
tr,J3SF45,J3SF45_CROAD,L-amino-acid oxidase,Crotalus adamanteus,8729,2,L-Amino_Acid_Oxidases(LAAO)
tr,A0A670ZTT3,A0A670ZTT3_PSETE,L-amino-acid oxidase,Pseudonaja textilis,8673,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A6J1W0I1,A0A6J1W0I1_9SAUR,L-amino-acid oxidase,Notechis scutatus,8663,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A6J1W0R4,A0A6J1W0R4_9SAUR,L-amino-acid oxidase,Notechis scutatus,8663,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A670ZSW4,A0A670ZSW4_PSETE,L-amino-acid oxidase,Pseudonaja textilis,8673,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A670ZSY2,A0A670ZSY2_PSETE,L-amino-acid oxidase,Pseudonaja textilis,8673,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A6J1VIH7,A0A6J1VIH7_9SAUR,L-amino-acid oxidase,Notechis scutatus,8663,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A6J1W634,A0A6J1W634_9SAUR,L-amino-acid oxidase,Notechis scutatus,8663,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A8C5RTY3,A0A8C5RTY3_LATLA,L-amino-acid oxidase,Laticauda laticaudata,8630,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A6J1VW13,A0A6J1VW13_9SAUR,L-amino-acid oxidase,Notechis scutatus,8663,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A8C5SVR9,A0A8C5SVR9_LATLA,L-amino-acid oxidase,Laticauda laticaudata,8630,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A670ZNW0,A0A670ZNW0_PSETE,L-amino-acid oxidase,Pseudonaja textilis,8673,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A6J1VZS5,A0A6J1VZS5_9SAUR,L-amino-acid oxidase,Notechis scutatus,8663,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A6J1VQ70,A0A6J1VQ70_9SAUR,L-amino-acid oxidase,Notechis scutatus,8663,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A670ZNQ9,A0A670ZNQ9_PSETE,L-amino-acid oxidase,Pseudonaja textilis,8673,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A8C5SSZ6,A0A8C5SSZ6_LATLA,L-amino-acid oxidase,Laticauda laticaudata,8630,3,L-Amino_Acid_Oxidases(LAAO)
tr,T1DJL1,T1DJL1_CROHD,L-amino-acid oxidase,Crotalus horridus,35024,2,L-Amino_Acid_Oxidases(LAAO)
tr,R4FJC6,R4FJC6_9SAUR,L-amino-acid oxidase (Fragment),Acanthophis wellsi,239747,2,L-Amino_Acid_Oxidases(LAAO)
tr,T1DJZ4,T1DJZ4_CROHD,L-amino-acid oxidase,Crotalus horridus,35024,2,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4FPY4,A0A2D4FPY4_MICCO,L-amino-acid oxidase (Fragment),Micrurus corallinus,54390,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2H6N7T5,A0A2H6N7T5_9SAUR,L-amino-acid oxidase (Fragment),Micrurus carvalhoi,3147026,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A0F7Z5S3,A0A0F7Z5S3_CROAD,L-amino-acid oxidase,Crotalus adamanteus,8729,2,L-Amino_Acid_Oxidases(LAAO)
tr,A0A0K8RYX4,A0A0K8RYX4_CROHD,L-amino-acid oxidase,Crotalus horridus,35024,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A194APV2,A0A194APV2_9SAUR,L-amino-acid oxidase,Agkistrodon piscivorus,8715,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A0K8RYS7,A0A0K8RYS7_CROHD,L-amino-acid oxidase,Crotalus horridus,35024,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A194ARU8,A0A194ARU8_SISTE,L-amino-acid oxidase,Sistrurus tergeminus,8757,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A0K8RYU0,A0A0K8RYU0_CROHD,L-amino-acid oxidase,Crotalus horridus,35024,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A0K8RZ26,A0A0K8RZ26_CROHD,L-amino-acid oxidase,Crotalus horridus,35024,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A194ATK4,A0A194ATK4_SISTE,L-amino-acid oxidase,Sistrurus tergeminus,8757,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A0K8RSC7,A0A0K8RSC7_CROHD,L-amino-acid oxidase,Crotalus horridus,35024,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A0K8S046,A0A0K8S046_CROHD,L-amino-acid oxidase,Crotalus horridus,35024,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A194APS7,A0A194APS7_SISTE,L-amino-acid oxidase,Sistrurus tergeminus,8757,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A1W7RGB3,A0A1W7RGB3_AGKCO,L-amino-acid oxidase,Agkistrodon contortrix contortrix,8713,3,L-Amino_Acid_Oxidases(LAAO)
tr,T1DP54,T1DP54_CROHE,L-amino-acid oxidase,Crotalus helleri,8741,2,L-Amino_Acid_Oxidases(LAAO)
tr,T2HQ90,T2HQ90_PROFL,L-amino-acid oxidase (Fragment),Protobothrops flavoviridis,88087,2,L-Amino_Acid_Oxidases(LAAO)
tr,A0A194ATU0,A0A194ATU0_SISMB,L-amino-acid oxidase,Sistrurus miliarius barbouri,8759,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A194AS07,A0A194AS07_SISMB,L-amino-acid oxidase,Sistrurus miliarius barbouri,8759,3,L-Amino_Acid_Oxidases(LAAO)
tr,T1E6V1,T1E6V1_CROHE,L-amino-acid oxidase,Crotalus helleri,8741,2,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2H6N2S2,A0A2H6N2S2_9SAUR,L-amino-acid oxidase (Fragment),Micrurus carvalhoi,3147026,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A0A1WC99,A0A0A1WC99_ECHCO,L-amino-acid oxidase,Echis coloratus,64175,2,L-Amino_Acid_Oxidases(LAAO)
tr,A0A0A1WDN5,A0A0A1WDN5_ECHCO,L-amino-acid oxidase,Echis coloratus,64175,2,L-Amino_Acid_Oxidases(LAAO)
tr,A0A098LYF5,A0A098LYF5_9SAUR,L-amino-acid oxidase (Fragment),Opheodrys aestivus,186591,2,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4JUR3,A0A2D4JUR3_9SAUR,L-amino-acid oxidase (Fragment),Micrurus paraensis,1970185,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4L0S0,A0A2D4L0S0_9SAUR,L-amino-acid oxidase,Micrurus paraensis,1970185,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2H6NC26,A0A2H6NC26_9SAUR,L-amino-acid oxidase (Fragment),Micrurus carvalhoi,3147026,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4HIK8,A0A2D4HIK8_MICLE,L-amino-acid oxidase (Fragment),Micrurus lemniscatus lemniscatus,129467,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4HIL3,A0A2D4HIL3_MICLE,L-amino-acid oxidase (Fragment),Micrurus lemniscatus lemniscatus,129467,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4JD95,A0A2D4JD95_MICLE,L-amino-acid oxidase (Fragment),Micrurus lemniscatus lemniscatus,129467,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4MNF7,A0A2D4MNF7_9SAUR,L-amino-acid oxidase,Micrurus spixii,129469,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4N3U0,A0A2D4N3U0_9SAUR,L-amino-acid oxidase (Fragment),Micrurus spixii,129469,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2H6N467,A0A2H6N467_9SAUR,L-amino-acid oxidase (Fragment),Micrurus carvalhoi,3147026,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4GD44,A0A2D4GD44_MICCO,L-amino-acid oxidase (Fragment),Micrurus corallinus,54390,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4GIJ2,A0A2D4GIJ2_MICCO,L-amino-acid oxidase (Fragment),Micrurus corallinus,54390,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4GU64,A0A2D4GU64_MICCO,L-amino-acid oxidase (Fragment),Micrurus corallinus,54390,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4I1K4,A0A2D4I1K4_MICLE,L-amino-acid oxidase (Fragment),Micrurus lemniscatus lemniscatus,129467,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4J631,A0A2D4J631_MICLE,L-amino-acid oxidase (Fragment),Micrurus lemniscatus lemniscatus,129467,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4L9K7,A0A2D4L9K7_9SAUR,L-amino-acid oxidase (Fragment),Micrurus paraensis,1970185,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4Q5D5,A0A2D4Q5D5_MICSU,L-amino-acid oxidase (Fragment),Micrurus surinamensis,129470,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2H6MTX5,A0A2H6MTX5_9SAUR,L-amino-acid oxidase (Fragment),Micrurus carvalhoi,3147026,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2H6N6G3,A0A2H6N6G3_9SAUR,L-amino-acid oxidase (Fragment),Micrurus carvalhoi,3147026,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4EKA5,A0A2D4EKA5_MICCO,L-amino-acid oxidase (Fragment),Micrurus corallinus,54390,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4LUR7,A0A2D4LUR7_9SAUR,L-amino-acid oxidase (Fragment),Micrurus spixii,129469,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4NQA0,A0A2D4NQA0_MICSU,L-amino-acid oxidase (Fragment),Micrurus surinamensis,129470,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4PND8,A0A2D4PND8_MICSU,L-amino-acid oxidase (Fragment),Micrurus surinamensis,129470,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2H6MU04,A0A2H6MU04_9SAUR,L-amino-acid oxidase (Fragment),Micrurus carvalhoi,3147026,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2H6MXD7,A0A2H6MXD7_9SAUR,L-amino-acid oxidase (Fragment),Micrurus carvalhoi,3147026,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4ELD1,A0A2D4ELD1_MICCO,L-amino-acid oxidase (Fragment),Micrurus corallinus,54390,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4HIL5,A0A2D4HIL5_MICLE,L-amino-acid oxidase,Micrurus lemniscatus lemniscatus,129467,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4I1I4,A0A2D4I1I4_MICLE,L-amino-acid oxidase (Fragment),Micrurus lemniscatus lemniscatus,129467,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4JS83,A0A2D4JS83_9SAUR,L-amino-acid oxidase (Fragment),Micrurus paraensis,1970185,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4MNC2,A0A2D4MNC2_9SAUR,L-amino-acid oxidase,Micrurus spixii,129469,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4KD42,A0A2D4KD42_9SAUR,L-amino-acid oxidase (Fragment),Micrurus paraensis,1970185,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4KRB4,A0A2D4KRB4_9SAUR,L-amino-acid oxidase (Fragment),Micrurus paraensis,1970185,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A0F7Z0X7,A0A0F7Z0X7_CROAD,L-amino-acid oxidase,Crotalus adamanteus,8729,2,L-Amino_Acid_Oxidases(LAAO)
tr,A0AAW1BHP5,A0AAW1BHP5_CROAD,L-amino-acid oxidase,Crotalus adamanteus,8729,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0AAW1BVA8,A0AAW1BVA8_CROAD,L-amino-acid oxidase,Crotalus adamanteus,8729,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0AAW1BWP9,A0AAW1BWP9_CROAD,L-amino-acid oxidase,Crotalus adamanteus,8729,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0AAW1BZ10,A0AAW1BZ10_CROAD,L-amino-acid oxidase,Crotalus adamanteus,8729,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0AAW1CI25,A0AAW1CI25_CROAD,L-amino-acid oxidase,Crotalus adamanteus,8729,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0AAW1BEP4,A0AAW1BEP4_CROAD,L-amino-acid oxidase,Crotalus adamanteus,8729,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0AAW1AV66,A0AAW1AV66_CROAD,L-amino-acid oxidase,Crotalus adamanteus,8729,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0AAW1C2Z8,A0AAW1C2Z8_CROAD,L-amino-acid oxidase,Crotalus adamanteus,8729,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0AAW1BXK1,A0AAW1BXK1_CROAD,L-amino-acid oxidase,Crotalus adamanteus,8729,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0AAW1C9Q2,A0AAW1C9Q2_CROAD,L-amino-acid oxidase,Crotalus adamanteus,8729,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0AAW1CJ74,A0AAW1CJ74_CROAD,L-amino-acid oxidase,Crotalus adamanteus,8729,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0AAW1ANZ3,A0AAW1ANZ3_CROAD,L-amino-acid oxidase,Crotalus adamanteus,8729,3,L-Amino_Acid_Oxidases(LAAO)
tr,V8PE93,V8PE93_OPHHA,L-amino-acid oxidase (Fragment),Ophiophagus hannah,8665,3,L-Amino_Acid_Oxidases(LAAO)
tr,V8P6R1,V8P6R1_OPHHA,L-amino-acid oxidase (Fragment),Ophiophagus hannah,8665,3,L-Amino_Acid_Oxidases(LAAO)
tr,V8NB56,V8NB56_OPHHA,L-amino-acid oxidase (Fragment),Ophiophagus hannah,8665,3,L-Amino_Acid_Oxidases(LAAO)
tr,V8NPZ8,V8NPZ8_OPHHA,L-amino-acid oxidase (Fragment),Ophiophagus hannah,8665,3,L-Amino_Acid_Oxidases(LAAO)
tr,V8NZJ3,V8NZJ3_OPHHA,L-amino-acid oxidase (Fragment),Ophiophagus hannah,8665,3,L-Amino_Acid_Oxidases(LAAO)
tr,V8NAP3,V8NAP3_OPHHA,L-amino-acid oxidase (Fragment),Ophiophagus hannah,8665,3,L-Amino_Acid_Oxidases(LAAO)
tr,V8PG79,V8PG79_OPHHA,L-amino-acid oxidase,Ophiophagus hannah,8665,3,L-Amino_Acid_Oxidases(LAAO)
tr,V8P2U4,V8P2U4_OPHHA,L-amino-acid oxidase (Fragment),Ophiophagus hannah,8665,3,L-Amino_Acid_Oxidases(LAAO)
tr,V8N9B2,V8N9B2_OPHHA,L-amino-acid oxidase (Fragment),Ophiophagus hannah,8665,3,L-Amino_Acid_Oxidases(LAAO)
tr,V8NB96,V8NB96_OPHHA,L-amino-acid oxidase (Fragment),Ophiophagus hannah,8665,3,L-Amino_Acid_Oxidases(LAAO)
tr,V8NQD4,V8NQD4_OPHHA,L-amino-acid oxidase (Fragment),Ophiophagus hannah,8665,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4KMX7,A0A2D4KMX7_9SAUR,L-amino-acid oxidase (Fragment),Micrurus paraensis,1970185,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4KMW9,A0A2D4KMW9_9SAUR,L-amino-acid oxidase (Fragment),Micrurus paraensis,1970185,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4KN35,A0A2D4KN35_9SAUR,L-amino-acid oxidase (Fragment),Micrurus paraensis,1970185,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4K1Y6,A0A2D4K1Y6_9SAUR,L-amino-acid oxidase (Fragment),Micrurus paraensis,1970185,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4K1V9,A0A2D4K1V9_9SAUR,L-amino-acid oxidase (Fragment),Micrurus paraensis,1970185,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2H6NEI7,A0A2H6NEI7_9SAUR,L-amino-acid oxidase (Fragment),Micrurus carvalhoi,3147026,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2H6NEJ0,A0A2H6NEJ0_9SAUR,L-amino-acid oxidase (Fragment),Micrurus carvalhoi,3147026,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4K1X8,A0A2D4K1X8_9SAUR,L-amino-acid oxidase (Fragment),Micrurus paraensis,1970185,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4FVA9,A0A2D4FVA9_MICCO,L-amino-acid oxidase (Fragment),Micrurus corallinus,54390,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4N565,A0A2D4N565_9SAUR,L-amino-acid oxidase (Fragment),Micrurus spixii,129469,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4KGJ1,A0A2D4KGJ1_9SAUR,L-amino-acid oxidase (Fragment),Micrurus paraensis,1970185,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4LYQ4,A0A2D4LYQ4_9SAUR,L-amino-acid oxidase (Fragment),Micrurus spixii,129469,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4PDD4,A0A2D4PDD4_MICSU,L-amino-acid oxidase (Fragment),Micrurus surinamensis,129470,4,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4PNN5,A0A2D4PNN5_MICSU,L-amino-acid oxidase (Fragment),Micrurus surinamensis,129470,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2H6NAX9,A0A2H6NAX9_9SAUR,L-amino-acid oxidase (Fragment),Micrurus carvalhoi,3147026,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2H6NM89,A0A2H6NM89_9SAUR,L-amino-acid oxidase (Fragment),Micrurus carvalhoi,3147026,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4G5Z6,A0A2D4G5Z6_MICCO,L-amino-acid oxidase (Fragment),Micrurus corallinus,54390,4,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4GUN2,A0A2D4GUN2_MICCO,L-amino-acid oxidase (Fragment),Micrurus corallinus,54390,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4M6V6,A0A2D4M6V6_9SAUR,L-amino-acid oxidase (Fragment),Micrurus spixii,129469,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4N1Y8,A0A2D4N1Y8_9SAUR,L-amino-acid oxidase (Fragment),Micrurus spixii,129469,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4PVM7,A0A2D4PVM7_MICSU,L-amino-acid oxidase (Fragment),Micrurus surinamensis,129470,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4PXM8,A0A2D4PXM8_MICSU,L-amino-acid oxidase (Fragment),Micrurus surinamensis,129470,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4JQV2,A0A2D4JQV2_MICLE,L-amino-acid oxidase (Fragment),Micrurus lemniscatus lemniscatus,129467,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4K7E5,A0A2D4K7E5_9SAUR,L-amino-acid oxidase (Fragment),Micrurus paraensis,1970185,4,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4M0B2,A0A2D4M0B2_9SAUR,L-amino-acid oxidase (Fragment),Micrurus spixii,129469,4,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4M5W2,A0A2D4M5W2_9SAUR,L-amino-acid oxidase (Fragment),Micrurus spixii,129469,4,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4NFT5,A0A2D4NFT5_9SAUR,L-amino-acid oxidase (Fragment),Micrurus spixii,129469,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4NRW2,A0A2D4NRW2_MICSU,L-amino-acid oxidase (Fragment),Micrurus surinamensis,129470,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4F490,A0A2D4F490_MICCO,L-amino-acid oxidase (Fragment),Micrurus corallinus,54390,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4I1I7,A0A2D4I1I7_MICLE,L-amino-acid oxidase (Fragment),Micrurus lemniscatus lemniscatus,129467,4,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4KE05,A0A2D4KE05_9SAUR,L-amino-acid oxidase (Fragment),Micrurus paraensis,1970185,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4LVK6,A0A2D4LVK6_9SAUR,L-amino-acid oxidase,Micrurus spixii,129469,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2H6N357,A0A2H6N357_9SAUR,L-amino-acid oxidase (Fragment),Micrurus carvalhoi,3147026,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4MRV1,A0A2D4MRV1_9SAUR,L-amino-acid oxidase (Fragment),Micrurus spixii,129469,4,L-Amino_Acid_Oxidases(LAAO)
tr,A0AAW1BJM5,A0AAW1BJM5_CROAD,L-amino-acid oxidase,Crotalus adamanteus,8729,3,L-Amino_Acid_Oxidases(LAAO)
tr,V8NU61,V8NU61_OPHHA,L-amino-acid oxidase (Fragment),Ophiophagus hannah,8665,3,L-Amino_Acid_Oxidases(LAAO)
tr,V8N3F8,V8N3F8_OPHHA,L-amino-acid oxidase (Fragment),Ophiophagus hannah,8665,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0AAW1BCL6,A0AAW1BCL6_CROAD,L-amino-acid oxidase,Crotalus adamanteus,8729,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0AAW1BNZ0,A0AAW1BNZ0_CROAD,L-amino-acid oxidase,Crotalus adamanteus,8729,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0AAW1ASR1,A0AAW1ASR1_CROAD,L-amino-acid oxidase,Crotalus adamanteus,8729,3,L-Amino_Acid_Oxidases(LAAO)
tr,V8NGR4,V8NGR4_OPHHA,L-amino-acid oxidase (Fragment),Ophiophagus hannah,8665,3,L-Amino_Acid_Oxidases(LAAO)
tr,V8N519,V8N519_OPHHA,L-amino-acid oxidase (Fragment),Ophiophagus hannah,8665,3,L-Amino_Acid_Oxidases(LAAO)
tr,V8PAK3,V8PAK3_OPHHA,L-amino-acid oxidase (Fragment),Ophiophagus hannah,8665,3,L-Amino_Acid_Oxidases(LAAO)
